['testing/AStar-Alg3-LmCut-umtranslog1'],[0.07918596267700195]
['testing/AStar-Alg3-LmCut-umtranslog2'],[0.05528998374938965]
['testing/AStar-Alg3-LmCut-umtranslog3'],[0.05290508270263672]
['testing/AStar-Alg3-LmCut-umtranslog4'],[0.05331301689147949]
['testing/AStar-Alg3-LmCut-umtranslog5'],[0.053598880767822266]
['testing/AStar-Alg3-LmCut-umtranslog6'],[0.05476188659667969]
['testing/AStar-Alg3-LmCut-umtranslog7'],[0.053334951400756836]
['testing/AStar-Alg3-LmCut-umtranslog8'],[0.05241107940673828]
['testing/AStar-Alg3-LmCut-umtranslog9'],[0.0531618595123291]
['testing/AStar-Alg3-LmCut-umtranslog10'],[0.05356717109680176]
['testing/AStar-Alg3-LmCut-umtranslog11'],[0.05338597297668457]
['testing/AStar-Alg3-LmCut-umtranslog12'],[0.05227208137512207]
['testing/AStar-Alg3-LmCut-umtranslog13'],[0.05370187759399414]
['testing/AStar-Alg3-LmCut-umtranslog14'],[0.05138897895812988]
['testing/AStar-Alg3-LmCut-umtranslog15'],[0.051579952239990234]
['testing/AStar-Alg3-LmCut-umtranslog16'],[0.4784550666809082]
['testing/AStar-Alg3-LmCut-umtranslog17'],[0.05901002883911133]
['testing/AStar-Alg3-LmCut-umtranslog18'],[0.05405998229980469]
['testing/AStar-Alg3-LmCut-umtranslog19'],[0.0614628791809082]
['testing/AStar-Alg3-LmCut-umtranslog20'],[0.05558514595031738]
['testing/AStar-Alg3-LmCut-umtranslog21'],[0.05708599090576172]
['testing/AStar-Alg3-LmCut-umtranslog22'],[0.058260202407836914]
['testing/AStar-Alg3-LmCut-satellite1'],[0.05487990379333496]
['testing/AStar-Alg3-LmCut-satellite2'],[0.07117915153503418]
['testing/AStar-Alg3-LmCut-satellite3'],[0.05737495422363281]
['testing/AStar-Alg3-LmCut-satellite4'],[0.0677189826965332]
['testing/AStar-Alg3-LmCut-satellite5'],[0.05787301063537598]
['testing/AStar-Alg3-LmCut-satellite6'],[0.06423783302307129]
['testing/AStar-Alg3-LmCut-satellite7'],[0.08993697166442871]
['testing/AStar-Alg3-LmCut-satellite8'],[0.8914570808410645]
['testing/AStar-Alg3-LmCut-satellite9'],[2.7252891063690186]
['testing/AStar-Alg3-LmCut-satellite10'],[0.2192399501800537]
['testing/AStar-Alg3-LmCut-satellite11'],[2.18060302734375]
['testing/AStar-Alg3-LmCut-satellite12'],[4.675826072692871]
['testing/AStar-Alg3-LmCut-satellite13'],[1.0327348709106445]
['testing/AStar-Alg3-LmCut-satellite14'],[0.8948531150817871]
['testing/AStar-Alg3-LmCut-satellite15'],[3.8050599098205566]
['testing/AStar-Alg3-LmCut-satellite16'],[16.583091020584106]
['testing/AStar-Alg3-LmCut-satellite17'],[20.82133197784424]
['testing/AStar-Alg3-LmCut-satellite18'],[21.334927797317505]
['testing/AStar-Alg3-LmCut-satellite19'],[21.448731899261475]
['testing/AStar-Alg3-LmCut-satellite20'],[21.460599184036255]
['testing/AStar-Alg3-LmCut-satellite21'],[21.423925161361694]
['testing/AStar-Alg3-LmCut-satellite22'],[22.145760774612427]
['testing/AStar-Alg3-LmCut-satellite23'],[0.09895682334899902]
['testing/AStar-Alg3-LmCut-satellite24'],[0.10145092010498047]
['testing/AStar-Alg3-LmCut-satellite25'],[0.10175609588623047]
['testing/AStar-Alg3-LmCut-entertainment1'],[0.10228800773620605]
['testing/AStar-Alg3-LmCut-entertainment2'],[0.05682110786437988]
['testing/AStar-Alg3-LmCut-entertainment3'],[0.05534100532531738]
['testing/AStar-Alg3-LmCut-entertainment4'],[0.05355691909790039]
['testing/AStar-Alg3-LmCut-entertainment5'],[0.06259489059448242]
['testing/AStar-Alg3-LmCut-entertainment6'],[19.048999071121216]
['testing/AStar-Alg3-LmCut-entertainment7'],[21.675188064575195]
['testing/AStar-Alg3-LmCut-entertainment8'],[21.962857007980347]
['testing/AStar-Alg3-LmCut-entertainment9'],[0.08803606033325195]
['testing/AStar-Alg3-LmCut-entertainment10'],[4.492827892303467]
['testing/AStar-Alg3-LmCut-entertainment11'],[1.9462509155273438]
['testing/AStar-Alg3-LmCut-entertainment12'],[21.545414924621582]
['testing/AStar-Alg3-LmCut-rover1'],[21.461732864379883]
['testing/AStar-Alg3-LmCut-rover2'],[21.247570037841797]
['testing/AStar-Alg3-LmCut-rover3'],[21.351671934127808]
['testing/AStar-Alg3-LmCut-rover4'],[21.112267017364502]
['testing/AStar-Alg3-LmCut-rover5'],[22.56317901611328]
['testing/AStar-Alg3-LmCut-rover6'],[22.66494607925415]
['testing/AStar-Alg3-LmCut-rover7'],[23.77940082550049]
['testing/AStar-Alg3-LmCut-rover8'],[28.989370107650757]
['testing/AStar-Alg3-LmCut-rover9'],[22.771549940109253]
['testing/AStar-Alg3-LmCut-rover10'],[32.37676000595093]
['testing/AStar-Alg3-LmCut-rover11'],[28.3068630695343]
['testing/AStar-Alg3-LmCut-rover12'],[21.455286979675293]
['testing/AStar-Alg3-LmCut-rover13'],[33.521296977996826]
['testing/AStar-Alg3-LmCut-rover14'],[28.93931794166565]
['testing/AStar-Alg3-LmCut-rover15'],[37.25374889373779]
['testing/AStar-Alg3-LmCut-rover16'],[31.88880491256714]
