['testing/AStar-Alg3-LmCut-umtranslog1'],[0.16813206672668457]
['testing/AStar-Alg3-LmCut-umtranslog2'],[0.16244196891784668]
['testing/AStar-Alg3-LmCut-umtranslog3'],[0.15585994720458984]
['testing/AStar-Alg3-LmCut-umtranslog4'],[0.17129206657409668]
['testing/AStar-Alg3-LmCut-umtranslog5'],[0.18065714836120605]
['testing/AStar-Alg3-LmCut-umtranslog6'],[0.15591692924499512]
['testing/AStar-Alg3-LmCut-umtranslog7'],[0.1698610782623291]
['testing/AStar-Alg3-LmCut-umtranslog8'],[0.1689600944519043]
['testing/AStar-Alg3-LmCut-umtranslog9'],[0.16848087310791016]
['testing/AStar-Alg3-LmCut-umtranslog10'],[0.17108583450317383]
['testing/AStar-Alg3-LmCut-umtranslog11'],[0.1801130771636963]
['testing/AStar-Alg3-LmCut-umtranslog12'],[0.16185498237609863]
['testing/AStar-Alg3-LmCut-umtranslog13'],[0.16725611686706543]
['testing/AStar-Alg3-LmCut-umtranslog14'],[0.14907288551330566]
['testing/AStar-Alg3-LmCut-umtranslog15'],[0.15102791786193848]
['testing/AStar-Alg3-LmCut-umtranslog16'],[0.13283705711364746]
['testing/AStar-Alg3-LmCut-umtranslog17'],[0.19148707389831543]
['testing/AStar-Alg3-LmCut-umtranslog18'],[0.18063902854919434]
['testing/AStar-Alg3-LmCut-umtranslog19'],[0.165679931640625]
['testing/AStar-Alg3-LmCut-umtranslog20'],[0.1561908721923828]
['testing/AStar-Alg3-LmCut-umtranslog21'],[0.17349696159362793]
['testing/AStar-Alg3-LmCut-umtranslog22'],[0.17352509498596191]
['testing/AStar-Alg3-LmCut-satellite1'],[0.2351698875427246]
['testing/AStar-Alg3-LmCut-satellite2'],[0.19783306121826172]
['testing/AStar-Alg3-LmCut-satellite3'],[0.19456720352172852]
['testing/AStar-Alg3-LmCut-satellite4'],[0.18093109130859375]
['testing/AStar-Alg3-LmCut-satellite5'],[0.1819930076599121]
['testing/AStar-Alg3-LmCut-satellite6'],[0.20111513137817383]
['testing/AStar-Alg3-LmCut-satellite7'],[0.17406702041625977]
['testing/AStar-Alg3-LmCut-satellite8'],[0.23141884803771973]
['testing/AStar-Alg3-LmCut-satellite9'],[0.7074790000915527]
['testing/AStar-Alg3-LmCut-satellite10'],[0.20264387130737305]
['testing/AStar-Alg3-LmCut-satellite11'],[0.48471999168395996]
['testing/AStar-Alg3-LmCut-satellite12'],[2.8310680389404297]
['testing/AStar-Alg3-LmCut-satellite13'],[0.24504804611206055]
['testing/AStar-Alg3-LmCut-satellite14'],[0.7689619064331055]
['testing/AStar-Alg3-LmCut-satellite15'],[2.1644790172576904]
['testing/AStar-Alg3-LmCut-satellite16'],[1.915903091430664]
['testing/AStar-Alg3-LmCut-satellite17'],[3.357847213745117]
['testing/AStar-Alg3-LmCut-satellite18'],[9.758729934692383]
['testing/AStar-Alg3-LmCut-satellite19'],[21.119981050491333]
['testing/AStar-Alg3-LmCut-satellite20'],[21.522024869918823]
['testing/AStar-Alg3-LmCut-satellite21'],[20.468183040618896]
['testing/AStar-Alg3-LmCut-satellite22'],[20.620058059692383]
['testing/AStar-Alg3-LmCut-satellite23'],[0.14678502082824707]
['testing/AStar-Alg3-LmCut-satellite24'],[0.16552305221557617]
['testing/AStar-Alg3-LmCut-satellite25'],[0.15778589248657227]
['testing/AStar-Alg3-LmCut-entertainment1'],[0.23650407791137695]
['testing/AStar-Alg3-LmCut-entertainment2'],[0.17807602882385254]
['testing/AStar-Alg3-LmCut-entertainment3'],[6.396404027938843]
['testing/AStar-Alg3-LmCut-entertainment4'],[0.4074699878692627]
['testing/AStar-Alg3-LmCut-entertainment5'],[14.288136005401611]
['testing/AStar-Alg3-LmCut-entertainment6'],[21.708717107772827]
['testing/AStar-Alg3-LmCut-entertainment7'],[22.22126007080078]
['testing/AStar-Alg3-LmCut-entertainment8'],[22.212960958480835]
['testing/AStar-Alg3-LmCut-entertainment9'],[0.4747350215911865]
['testing/AStar-Alg3-LmCut-entertainment10'],[21.34109091758728]
['testing/AStar-Alg3-LmCut-entertainment11'],[21.652250051498413]
['testing/AStar-Alg3-LmCut-entertainment12'],[22.800480127334595]
['testing/AStar-Alg3-LmCut-rover1'],[9.712350130081177]
['testing/AStar-Alg3-LmCut-rover2'],[0.2027299404144287]
['testing/AStar-Alg3-LmCut-rover3'],[14.178524017333984]
['testing/AStar-Alg3-LmCut-rover4'],[20.374767065048218]
['testing/AStar-Alg3-LmCut-rover5'],[21.31771206855774]
['testing/AStar-Alg3-LmCut-rover6'],[21.903008937835693]
['testing/AStar-Alg3-LmCut-rover7'],[22.713467121124268]
['testing/AStar-Alg3-LmCut-rover8'],[25.52202296257019]
['testing/AStar-Alg3-LmCut-rover9'],[23.897807121276855]
['testing/AStar-Alg3-LmCut-rover10'],[28.827432870864868]
['testing/AStar-Alg3-LmCut-rover11'],[24.652047872543335]
['testing/AStar-Alg3-LmCut-rover12'],[23.8576979637146]
['testing/AStar-Alg3-LmCut-rover13'],[41.7670419216156]
['testing/AStar-Alg3-LmCut-rover14'],[24.527796983718872]
['testing/AStar-Alg3-LmCut-rover15'],[27.444000959396362]
['testing/AStar-Alg3-LmCut-rover16'],[35.59462904930115]
['testing/AStar-Alg3-LmCut-rover17'],[42.946940898895264]
['testing/AStar-Alg3-LmCut-rover18'],[80.22176599502563]
['testing/AStar-Alg3-LmCut-rover19'],[168.54886293411255]
['testing/AStar-Alg3-LmCut-rover20'],[255.79294896125793]
['testing/AStar-Alg3-LmCut-pcp1'],[0.1586759090423584]
['testing/AStar-Alg3-LmCut-pcp2'],[0.17393994331359863]
['testing/AStar-Alg3-LmCut-pcp3'],[0.16709613800048828]
['testing/AStar-Alg3-LmCut-pcp4'],[0.18416190147399902]
['testing/AStar-Alg3-LmCut-pcp5'],[0.19730186462402344]
['testing/AStar-Alg3-LmCut-pcp6'],[0.16262292861938477]
['testing/AStar-Alg3-LmCut-pcp7'],[0.18281006813049316]
['testing/AStar-Alg3-LmCut-pcp8'],[0.19646215438842773]
['testing/AStar-Alg3-LmCut-pcp9'],[0.20930194854736328]
['testing/AStar-Alg3-LmCut-pcp10'],[0.18898797035217285]
['testing/AStar-Alg3-LmCut-pcp11'],[0.1864149570465088]
['testing/AStar-Alg3-LmCut-pcp12'],[0.16533207893371582]
['testing/AStar-Alg3-LmCut-pcp13'],[0.1659078598022461]
['testing/AStar-Alg3-LmCut-pcp14'],[0.17934799194335938]
['testing/AStar-Alg3-LmCut-pcp15'],[0.16032695770263672]
['testing/AStar-Alg3-LmCut-pcp16'],[0.16241097450256348]
['testing/AStar-Alg3-LmCut-pcp17'],[0.19289302825927734]
['testing/AStar-Alg3-LmCut-smartphone1'],[0.16057896614074707]
['testing/AStar-Alg3-LmCut-smartphone2'],[0.341353178024292]
['testing/AStar-Alg3-LmCut-smartphone3'],[21.515960931777954]
['testing/AStar-Alg3-LmCut-smartphone4'],[22.374662160873413]
['testing/AStar-Alg3-LmCut-smartphone5'],[0.4947638511657715]
['testing/AStar-Alg3-LmCut-smartphone6'],[0.16222405433654785]
['testing/AStar-Alg3-LmCut-smartphone7'],[0.2632448673248291]
