,num_variables,num_primitive_tasks,num_non_primitive_tasks,total_tasks,num_methods,initial_heuristic,expanded_nodes,solution_length
entertainment-p1.hddl,20,24,20,44,45,8,32,15
entertainment-p2.hddl,10,11,10,21,20,7,15,11
entertainment-p3.hddl,24,28,24,52,57,10,51,18
entertainment-p4.hddl,20,26,27,53,65,9,20,13
entertainment-p5.hddl,39,49,42,91,108,14,72,18
entertainment-p6.hddl,64,104,135,239,404,12,18052,37
entertainment-p7.hddl,89,140,169,309,540,18,16369,undefined
entertainment-p8.hddl,89,141,157,298,457,25,22749,undefined
entertainment-p9.hddl,113,212,106,318,312,12,29,12
entertainment-p10.hddl,131,246,133,379,402,18,5286,23
entertainment-p11.hddl,130,246,128,374,364,20,2957,26
entertainment-p12.hddl,148,280,155,435,454,26,17191,undefined

,num_variables,num_primitive_tasks,num_non_primitive_tasks,total_tasks,num_methods,initial_heuristic,expanded_nodes,solution_length
pcp-p1.hddl,7,10,3,13,13,7,2,undefined
pcp-p2.hddl,8,12,3,15,17,6,2,undefined
pcp-p3.hddl,7,10,3,13,13,7,2,undefined
pcp-p4.hddl,8,12,3,15,13,7,2,undefined
pcp-p5.hddl,8,12,3,15,17,6,2,undefined
pcp-p6.hddl,7,10,3,13,13,7,2,undefined
pcp-p7.hddl,7,10,3,13,13,7,2,undefined
pcp-p8.hddl,7,10,3,13,13,7,2,undefined
pcp-p9.hddl,9,14,3,17,17,6,2,undefined
pcp-p10.hddl,6,8,3,11,9,8,2,undefined
pcp-p11.hddl,6,8,3,11,9,8,2,undefined
pcp-p12.hddl,6,8,3,11,9,8,2,undefined
pcp-p13.hddl,6,8,3,11,9,8,2,undefined
pcp-p14.hddl,6,8,3,11,9,8,2,undefined
pcp-p15.hddl,6,8,3,11,9,7,2,undefined
pcp-p16.hddl,7,10,3,13,13,7,2,undefined
pcp-p17.hddl,7,10,3,13,13,7,2,undefined

,num_variables,num_primitive_tasks,num_non_primitive_tasks,total_tasks,num_methods,initial_heuristic,expanded_nodes,solution_length
rover-p1.hddl,21,50,15,65,50,18,33,undefined
rover-p2.hddl,21,46,13,59,46,14,5,undefined
rover-p3.hddl,31,66,23,89,71,19,51,undefined
rover-p4.hddl,29,61,20,81,61,17,81,undefined
rover-p5.hddl,41,111,41,152,124,37,4246,undefined
rover-p6.hddl,57,192,53,245,225,51,815,undefined
rover-p7.hddl,69,185,58,243,218,34,1651,undefined
rover-p8.hddl,96,286,96,382,359,45,572,undefined
rover-p9.hddl,100,317,97,414,420,46,540,undefined
rover-p10.hddl,111,347,113,460,441,57,282,undefined
rover-p11.hddl,118,386,108,494,513,45,309,undefined
rover-p12.hddl,95,306,90,396,424,35,973,undefined
rover-p13.hddl,136,571,136,707,716,58,105,undefined
rover-p14.hddl,117,440,121,561,595,43,370,undefined
rover-p15.hddl,134,468,127,595,678,54,247,undefined
rover-p16.hddl,147,490,136,626,662,61,206,undefined
rover-p17.hddl,236,941,261,1202,1377,72,58,undefined
rover-p18.hddl,320,1157,327,1484,1866,66,78,undefined
rover-p19.hddl,353,1852,406,2258,2589,93,61,undefined
rover-p20.hddl,511,2497,542,3039,3536,108,50,undefined

,num_variables,num_primitive_tasks,num_non_primitive_tasks,total_tasks,num_methods,initial_heuristic,expanded_nodes,solution_length
satellite-p1.hddl,6,7,3,10,10,5,4,8
satellite-p2.hddl,14,34,6,40,59,5,8,8
satellite-p3.hddl,7,13,4,17,21,8,2,undefined
satellite-p4.hddl,9,17,7,24,29,10,16,undefined
satellite-p5.hddl,14,26,5,31,41,8,2,undefined
satellite-p6.hddl,15,24,8,32,38,10,16,undefined
satellite-p7.hddl,7,17,5,22,29,10,9,undefined
satellite-p8.hddl,9,21,8,29,37,13,196,undefined
satellite-p9.hddl,11,24,10,34,46,14,76,undefined
satellite-p10.hddl,15,38,6,44,64,10,9,undefined
satellite-p11.hddl,19,46,12,58,81,11,480,undefined
satellite-p12.hddl,20,41,14,55,74,14,156,undefined
satellite-p13.hddl,23,59,7,66,99,11,9,undefined
satellite-p14.hddl,25,53,13,66,90,11,480,undefined
satellite-p15.hddl,26,48,15,63,83,14,156,undefined
satellite-p16.hddl,11,43,12,55,92,13,5720,undefined
satellite-p17.hddl,21,72,16,88,135,14,7404,undefined
satellite-p18.hddl,31,78,20,98,155,14,16718,undefined
satellite-p19.hddl,23,104,24,128,260,16,1125,undefined
satellite-p20.hddl,37,123,16,139,202,16,5024,undefined
satellite-p21.hddl,17,67,9,76,120,20,2,undefined
satellite-p22.hddl,29,119,12,131,213,27,2,undefined
satellite-p23.hddl,6,7,3,10,10,5,4,8
satellite-p24.hddl,16,24,12,36,45,6,9,9
satellite-p25.hddl,7,13,4,17,21,8,2,undefined

,num_variables,num_primitive_tasks,num_non_primitive_tasks,total_tasks,num_methods,initial_heuristic,expanded_nodes,solution_length
smartphone-p1.hddl,10,8,2,10,3,9,1,undefined
smartphone-p2.hddl,16,16,6,22,25,15,543,23
smartphone-p3.hddl,49,57,17,74,77,40,6884,undefined
smartphone-p4.hddl,103,231,50,281,344,70,906,undefined
smartphone-p5.hddl,23,21,5,26,12,7,1,undefined
smartphone-p6.hddl,10,8,2,10,3,9,1,undefined
smartphone-p7.hddl,24,18,5,23,9,20,6,undefined

,num_variables,num_primitive_tasks,num_non_primitive_tasks,total_tasks,num_methods,initial_heuristic,expanded_nodes,solution_length
transport-p1.hddl,11,13,6,19,16,12,212223,undefined
transport-p2.hddl,16,28,17,45,41,23,42173,undefined
transport-p3.hddl,15,28,16,44,42,22,31976,undefined
