['AStar-Alg3-FF-umtranslog1'],[0.06277298927307129]
['AStar-Alg3-FF-umtranslog2'],[0.057760000228881836]
['AStar-Alg3-FF-umtranslog3'],[0.05775308609008789]
['AStar-Alg3-FF-umtranslog4'],[0.054895877838134766]
['AStar-Alg3-FF-umtranslog5'],[0.056672096252441406]
['AStar-Alg3-FF-umtranslog6'],[0.05706191062927246]
['AStar-Alg3-FF-umtranslog7'],[0.05618405342102051]
['AStar-Alg3-FF-umtranslog8'],[0.05500197410583496]
['AStar-Alg3-FF-umtranslog9'],[0.05445098876953125]
['AStar-Alg3-FF-umtranslog10'],[0.055448055267333984]
['AStar-Alg3-FF-umtranslog11'],[0.054886817932128906]
['AStar-Alg3-FF-umtranslog12'],[0.05611395835876465]
['AStar-Alg3-FF-umtranslog13'],[0.05542802810668945]
['AStar-Alg3-FF-umtranslog14'],[0.05559992790222168]
['AStar-Alg3-FF-umtranslog15'],[0.05482888221740723]
['AStar-Alg3-FF-umtranslog16'],[0.23297405242919922]
['AStar-Alg3-FF-umtranslog17'],[0.05740499496459961]
['AStar-Alg3-FF-umtranslog18'],[0.05514097213745117]
['AStar-Alg3-FF-umtranslog19'],[0.05375790596008301]
['AStar-Alg3-FF-umtranslog20'],[0.05420804023742676]
['AStar-Alg3-FF-umtranslog21'],[0.054891109466552734]
['AStar-Alg3-FF-umtranslog22'],[0.05577492713928223]
['AStar-Alg3-FF-satellite1'],[0.05540108680725098]
['AStar-Alg3-FF-satellite2'],[0.05739784240722656]
['AStar-Alg3-FF-satellite3'],[0.05578899383544922]
['AStar-Alg3-FF-satellite4'],[0.05768394470214844]
['AStar-Alg3-FF-satellite5'],[0.05699801445007324]
['AStar-Alg3-FF-satellite6'],[0.05674600601196289]
['AStar-Alg3-FF-satellite7'],[0.05733609199523926]
['AStar-Alg3-FF-satellite8'],[0.20851516723632812]
['AStar-Alg3-FF-satellite9'],[0.32422590255737305]
['AStar-Alg3-FF-satellite10'],[0.1395280361175537]
['AStar-Alg3-FF-satellite11'],[0.6711299419403076]
['AStar-Alg3-FF-satellite12'],[1.292815923690796]
['AStar-Alg3-FF-satellite13'],[0.8754069805145264]
['AStar-Alg3-FF-satellite14'],[1.5837209224700928]
['AStar-Alg3-FF-satellite15'],[1.3510620594024658]
['AStar-Alg3-FF-satellite16'],[3.0966739654541016]
['AStar-Alg3-FF-satellite17'],[3.0714120864868164]
['AStar-Alg3-FF-satellite18'],[3.114423990249634]
['AStar-Alg3-FF-satellite19'],[3.09909987449646]
['AStar-Alg3-FF-satellite20'],[3.0795021057128906]
['AStar-Alg3-FF-satellite21'],[3.1118431091308594]
['AStar-Alg3-FF-satellite22'],[3.107323169708252]
['AStar-Alg3-FF-satellite23'],[0.05051589012145996]
['AStar-Alg3-FF-satellite24'],[0.05266380310058594]
['AStar-Alg3-FF-satellite25'],[0.0541081428527832]
['AStar-Alg3-FF-entertainment1'],[0.05380606651306152]
['AStar-Alg3-FF-entertainment2'],[0.05397391319274902]
['AStar-Alg3-FF-entertainment3'],[0.05323481559753418]
['AStar-Alg3-FF-entertainment4'],[0.053494930267333984]
['AStar-Alg3-FF-entertainment5'],[0.05459189414978027]
['AStar-Alg3-FF-entertainment6'],[4.868177890777588]
['AStar-Alg3-FF-entertainment7'],[4.65536093711853]
['AStar-Alg3-FF-entertainment8'],[3.1175920963287354]
['AStar-Alg3-FF-entertainment9'],[3.157539129257202]
['AStar-Alg3-FF-entertainment10'],[4.047333002090454]
['AStar-Alg3-FF-entertainment11'],[4.189795017242432]
['AStar-Alg3-FF-entertainment12'],[4.1317360401153564]
['AStar-Alg3-FF-rover1'],[0.1217348575592041]
['AStar-Alg3-FF-rover2'],[0.10267114639282227]
['AStar-Alg3-FF-rover3'],[0.15378308296203613]
['AStar-Alg3-FF-rover4'],[0.0571441650390625]
['AStar-Alg3-FF-rover5'],[3.070488929748535]
['AStar-Alg3-FF-rover6'],[3.2765541076660156]
['AStar-Alg3-FF-rover7'],[3.1122210025787354]
['AStar-Alg3-FF-rover8'],[3.138314962387085]
['AStar-Alg3-FF-rover9'],[3.072571039199829]
['AStar-Alg3-FF-rover10'],[3.2301318645477295]
['AStar-Alg3-FF-rover11'],[3.154448986053467]
['AStar-Alg3-FF-rover12'],[3.1185860633850098]
['AStar-Alg3-FF-rover13'],[3.1690900325775146]
['AStar-Alg3-FF-rover14'],[3.121757984161377]
['AStar-Alg3-FF-rover15'],[3.1963050365448]
['AStar-Alg3-FF-rover16'],[3.1679489612579346]
['AStar-Alg3-FF-rover17'],[3.163869857788086]
['AStar-Alg3-FF-rover18'],[3.249389886856079]
['AStar-Alg3-FF-rover19'],[3.2091920375823975]
['AStar-Alg3-FF-rover20'],[3.1640329360961914]
['AStar-Alg3-FF-pcp1'],[4.212579011917114]
['AStar-Alg3-FF-pcp2'],[4.755982875823975]
['AStar-Alg3-FF-pcp3'],[4.481266975402832]
['AStar-Alg3-FF-pcp4'],[4.047785043716431]
['AStar-Alg3-FF-pcp5'],[3.5937728881835938]
['AStar-Alg3-FF-pcp6'],[4.169949054718018]
['AStar-Alg3-FF-pcp7'],[4.504777908325195]
['AStar-Alg3-FF-pcp8'],[3.08931303024292]
['AStar-Alg3-FF-pcp9'],[4.704270124435425]
['AStar-Alg3-FF-pcp10'],[4.512814998626709]
['AStar-Alg3-FF-pcp11'],[3.96567702293396]
['AStar-Alg3-FF-pcp12'],[4.783406972885132]
['AStar-Alg3-FF-pcp13'],[4.675766944885254]
['AStar-Alg3-FF-pcp14'],[4.526070833206177]
['AStar-Alg3-FF-pcp15'],[4.506829023361206]
['AStar-Alg3-FF-pcp16'],[4.543987989425659]
['AStar-Alg3-FF-pcp17'],[4.522995948791504]
['AStar-Alg3-FF-smartphone1'],[0.05301809310913086]
['AStar-Alg3-FF-smartphone2'],[4.19472599029541]
['AStar-Alg3-FF-smartphone3'],[3.169443130493164]
['AStar-Alg3-FF-smartphone4'],[5.108127117156982]
['AStar-Alg3-FF-smartphone5'],[0.057808876037597656]
['AStar-Alg3-FF-smartphone6'],[0.0614931583404541]
['AStar-Alg3-FF-smartphone7'],[0.05567502975463867]
['AStar-Alg3-FF-transport1'],[4.01596212387085]
['AStar-Alg3-FF-transport2'],[4.187301158905029]
['AStar-Alg3-FF-transport3'],[3.6061768531799316]
['AStar-Alg3-FF-transport4'],[3.451190948486328]
['AStar-Alg3-FF-transport5'],[3.567613124847412]
['AStar-Alg3-FF-transport6'],[4.055836915969849]
['AStar-Alg3-FF-transport7'],[4.849797010421753]
['AStar-Alg3-FF-transport8'],[3.111638069152832]
['AStar-Alg3-FF-transport9'],[3.574310064315796]
['AStar-Alg3-FF-transport10'],[4.406165838241577]
['AStar-Alg3-FF-transport11'],[3.7273108959198]
['AStar-Alg3-FF-transport12'],[4.2869110107421875]
['AStar-Alg3-FF-transport13'],[4.494545936584473]
['AStar-Alg3-FF-transport14'],[4.284320116043091]
['AStar-Alg3-FF-transport15'],[3.177964925765991]
['AStar-Alg3-FF-transport16'],[3.3746230602264404]
['AStar-Alg3-FF-transport17'],[3.966491937637329]
['AStar-Alg3-FF-transport18'],[3.4256319999694824]
['AStar-Alg3-FF-transport19'],[3.13576078414917]
['AStar-Alg3-FF-transport20'],[3.300750970840454]
['AStar-Alg3-FF-transport21'],[4.136286020278931]
['AStar-Alg3-FF-transport22'],[3.623260974884033]
['AStar-Alg3-FF-transport23'],[3.1158931255340576]
['AStar-Alg3-FF-transport24'],[3.667012929916382]
['AStar-Alg3-FF-transport25'],[3.103506088256836]
['AStar-Alg3-FF-transport26'],[3.97062611579895]
['AStar-Alg3-FF-transport27'],[4.22356390953064]
['AStar-Alg3-FF-transport28'],[4.2482969760894775]
['AStar-Alg3-FF-transport29'],[4.72989296913147]
['AStar-Alg3-FF-transport30'],[4.104056119918823]
['AStar-Alg3-FF-woodworking1'],[0.1778569221496582]
['AStar-Alg3-FF-woodworking2'],[0.054387807846069336]
['AStar-Alg3-FF-woodworking3'],[0.05732917785644531]
['AStar-Alg3-FF-woodworking4'],[0.055680036544799805]
['AStar-Alg3-FF-woodworking5'],[0.057795047760009766]
['AStar-Alg3-FF-woodworking6'],[0.05905008316040039]
['AStar-Alg3-FF-woodworking7'],[3.0768520832061768]
['AStar-Alg3-FF-woodworking8'],[3.1879959106445312]
['AStar-Alg3-FF-woodworking9'],[3.1216230392456055]
['AStar-Alg3-FF-woodworking10'],[3.116316080093384]
['AStar-Alg3-FF-woodworking11'],[3.0675859451293945]
['AStar-Alg3-LmCut-umtranslog1'],[0.10211420059204102]
['AStar-Alg3-LmCut-umtranslog2'],[0.1032559871673584]
['AStar-Alg3-LmCut-umtranslog3'],[0.11171603202819824]
['AStar-Alg3-LmCut-umtranslog4'],[0.09975504875183105]
['AStar-Alg3-LmCut-umtranslog5'],[0.06457090377807617]
['AStar-Alg3-LmCut-umtranslog6'],[0.05694079399108887]
['AStar-Alg3-LmCut-umtranslog7'],[0.05725288391113281]
['AStar-Alg3-LmCut-umtranslog8'],[0.056465864181518555]
['AStar-Alg3-LmCut-umtranslog9'],[0.05615997314453125]
['AStar-Alg3-LmCut-umtranslog10'],[0.05620098114013672]
['AStar-Alg3-LmCut-umtranslog11'],[0.05440497398376465]
['AStar-Alg3-LmCut-umtranslog12'],[0.05543208122253418]
['AStar-Alg3-LmCut-umtranslog13'],[0.055255889892578125]
['AStar-Alg3-LmCut-umtranslog14'],[0.05617213249206543]
['AStar-Alg3-LmCut-umtranslog15'],[0.05533194541931152]
['AStar-Alg3-LmCut-umtranslog16'],[0.11856794357299805]
['AStar-Alg3-LmCut-umtranslog17'],[0.06045699119567871]
['AStar-Alg3-LmCut-umtranslog18'],[0.058795928955078125]
