['testing/AStar-Alg3-LmCut-entertainment1'],[0.08318305015563965]
['testing/AStar-Alg3-LmCut-entertainment2'],[0.06657004356384277]
['testing/AStar-Alg3-LmCut-entertainment3'],[0.07555794715881348]
['testing/AStar-Alg3-LmCut-entertainment4'],[0.06929206848144531]
['testing/AStar-Alg3-LmCut-entertainment5'],[0.09770607948303223]
['testing/AStar-Alg3-LmCut-entertainment6'],[21.407373905181885]
['testing/AStar-Alg3-LmCut-entertainment7'],[23.023515939712524]
['testing/AStar-Alg3-LmCut-entertainment8'],[22.100663900375366]
['testing/AStar-Alg3-LmCut-entertainment9'],[6.759873867034912]
['testing/AStar-Alg3-LmCut-entertainment10'],[22.13146686553955]
['testing/AStar-Alg3-LmCut-entertainment11'],[22.42973804473877]
['testing/AStar-Alg3-LmCut-entertainment12'],[22.24011492729187]
